MSW05_Binomial
Camelus dromedarius
Bos frontalis
Bos grunniens
Bos javanicus
Camelus bactrianus
Bos sauveli
Bos taurus
Boselaphus tragocamelus
Capra caucasica
Capra falconeri
Capra hircus
Capra ibex
Axis axis
Axis calamianensis
Axis kuhlii
Axis porcinus
Babyrousa babyrussa
Babyrousa bolabatuensis
Babyrousa celebensis
Cephalophus niger
Cephalophus nigrifrons
Cephalophus ogilbyi
Cephalophus rufilatus
Cephalophus silvicultor
Cephalophus spadix
Cephalophus weynsi
Cephalophus zebra
Cervus elaphus
Cervus nippon
Bison bison
Bison bonasus
Babyrousa togeanensis
Blastocerus dichotomus
Cephalophus dorsalis
Cephalophus jentinki
Cephalophus leucogaster
Cephalophus natalensis
Lama glama
Eudorcas rufina
Eudorcas thomsonii
Gazella arabica
Gazella bennettii
Gazella cuvieri
Gazella dorcas
Gazella erlangeri
Gazella gazella
Gazella leptoceros
Gazella saudiya
Gazella spekei
Gazella subgutturosa
Beatragus hunteri
Bubalus bubalis
Bubalus depressicornis
Bubalus mindorensis
Bubalus quarlesi
Budorcas taxicolor
Capra nubiana
Capra pyrenaica
Capra sibirica
Capra walie
Capreolus capreolus
Capreolus pygargus
Capricornis crispus
Capricornis milneedwardsii
Capricornis rubidus
Capricornis sumatraensis
Capricornis swinhoei
Capricornis thar
Catagonus wagneri
Cephalophus adersi
Cephalophus brookei
Cephalophus callipygus
Connochaetes gnou
Connochaetes taurinus
Dama dama
Damaliscus korrigum
Damaliscus lunatus
Damaliscus pygargus
Damaliscus superstes
Dorcatragus megalotis
Elaphodus cephalophus
Elaphurus davidianus
Eudorcas rufifrons
Giraffa camelopardalis
Hemitragus hylocrius
Hemitragus jayakari
Hemitragus jemlahicus
Hexaprotodon liberiensis
Hippocamelus antisensis
Hippocamelus bisulcus
Hippopotamus amphibius
Hippotragus equinus
Hippotragus leucophaeus
Hippotragus niger
Hydropotes inermis
Hyemoschus aquaticus
Hylochoerus meinertzhageni
Kobus ellipsiprymnus
Kobus kob
Kobus leche
Kobus megaceros
Kobus vardonii
Moschiola meminna
Moschus anhuiensis
Moschus berezovskii
Moschus chrysogaster
Moschus cupreus
Moschus fuscus
Moschus leucogaster
Moschus moschiferus
Muntiacus atherodes
Muntiacus crinifrons
Litocranius walleri
Madoqua guentheri
Madoqua kirkii
Madoqua piacentinii
Madoqua saltiana
Mazama americana
Mazama bororo
Mazama bricenii
Mazama chunyi
Mazama gouazoubira
Mazama nana
Mazama pandora
Mazama rufina
Mazama temama
Muntiacus feae
Muntiacus gongshanensis
Muntiacus muntjak
Muntiacus puhoatensis
Muntiacus putaoensis
Muntiacus reevesi
Muntiacus rooseveltorum
Muntiacus truongsonensis
Muntiacus vuquangensis
Naemorhedus baileyi
Naemorhedus caudatus
Naemorhedus goral
Naemorhedus griseus
Nanger dama
Nanger granti
Nanger soemmerringii
Pelea capreolus
Okapia johnstoni
Neotragus batesi
Neotragus moschatus
Neotragus pygmaeus
Odocoileus hemionus
Odocoileus virginianus
Oreamnos americanus
Oreotragus oreotragus
Oryx beisa
Oryx dammah
Oryx gazella
Oryx leucoryx
Ourebia ourebi
Ovibos moschatus
Ovis ammon
Ovis aries
Ovis canadensis
Ovis dalli
Ovis nivicola
Ozotoceros bezoarticus
Pantholops hodgsonii
Pecari tajacu
Phacochoerus aethiopicus
Phacochoerus africanus
Philantomba maxwellii
Philantomba monticola
Pseudoryx nghetinhensis
Potamochoerus larvatus
Potamochoerus porcus
Procapra gutturosa
Procapra picticaudata
Procapra przewalskii
Przewalskium albirostris
Pseudois nayaur
Pseudois schaeferi
Pudu mephistophiles
Pudu puda
Rusa unicolor
Rucervus duvaucelii
Rucervus eldii
Rucervus schomburgki
Rupicapra pyrenaica
Rupicapra rupicapra
Rusa alfredi
Rusa marianna
Rusa timorensis
Rangifer tarandus
Raphicerus campestris
Raphicerus melanotis
Raphicerus sharpei
Redunca arundinum
Redunca fulvorufula
Redunca redunca
Saiga borealis
Saiga tatarica
Aepyceros melampus
Addax nasomaculatus
Tragelaphus scriptus
Tragelaphus spekii
Tragelaphus strepsiceros
Tragulus javanicus
Tragulus kanchil
Tragulus napu
Tragulus nigricans
Tragulus versicolor
Tragulus williamsoni
Sus ahoenobarbus
Sus barbatus
Sus bucculentus
Sus cebifrons
Sus celebensis
Sus oliveri
Sus philippensis
Sus salvanius
Sus scrofa
Sus verrucosus
Sylvicapra grimmia
Syncerus caffer
Alcelaphus buselaphus
Alcelaphus caama
Alcelaphus lichtensteinii
Alces alces
Alces americanus
Ammodorcas clarkei
Ammotragus lervia
Antidorcas marsupialis
Antilocapra americana
Antilope cervicapra
Taurotragus derbianus
Taurotragus oryx
Tayassu pecari
Tetracerus quadricornis
Tragelaphus angasii
Tragelaphus buxtoni
Tragelaphus eurycerus
Tragelaphus imberbis
Vicugna vicugna
